蒼	艹人丶尸一口 [ f wg y vt k b ]
蒽	艹因心 [ f bg pu ]
蒾	艹辶米 [ f p ud ]
蒿	艹亠口冂口 [ f y b m b ]
蓀	艹子丿糸 [ f ck t x ]
蓁	艹𡗗禾 [ f hw td ]
蓂	艹冖日亠八 [ f pp n y w ]
蓃	艹{叟上}又 [ f rj vy ]
蓄	艹亠㇜厶田 [ f y x xy nb ]
蓅	艹氵亠厶{巟下} [ f i y xy r ]
蓆	艹广廿巾 [ f ys fk ml ]
蓇	艹骨 [ f mp ]
蓈	艹{郎左}阝 [ f yv c ]
蓉	艹穴人口 [ f pw wg b ]
蓊	艹八厶羽 [ f w xy cc ]
蓋	艹土厶皿 [ f j xy mn ]
蓌	艹人人土夂 [ f wg wg j tw ]
蓍	艹耂匕日 [ f jt x n ]
蓎	艹广彐丨口 [ f ys vh l b ]
蓏	艹瓜瓜 [ f ex ex ]
蓐	艹辰寸 [ f sj gy ]
蓑	艹亠口一𧘇 [ f y b k q ]
蓒	艹車干 [ f af fl ]
蓓	艹亻立口 [ f r yu b ]
蓔	艹⺷灬 [ f uh ow ]
蓕	艹木土土 [ f d j j ]
蓖	艹{囟框}㐅匕匕 [ f rb wy x x ]
蓗	艹彳走 [ f eg jw ]
蓘	艹亠八厶𧘇 [ f y w xy q ]
蓙	艹广人人土 [ f ys wg wg j ]
蓚	艹亻丨夂彡 [ f r l tw e ]
蓛	艹一冂小攵 [ f k m iw tw ]
蓜	艹酉己 [ f dk vk ]
蓝	艹〢𠂉丶皿 [ f ng tk y mn ]
蓞	艹爫臼 [ f w rj ]
蓟	艹{鱼上}一刂 [ f q k ng ]
蓠	艹亠㐅凵冂厶 [ f y wy xl m xy ]
蓡	艹氵彐冖又 [ f i vh pp vy ]
蓢	艹{郎左}月 [ f yv q ]
蓣	艹予页 [ f vc sw ]
蓤	艹冫土八夂 [ f u j w tw ]
蓥	艹冖金 [ f pp w ]
蓦	艹日大马 [ f n sy v ]
蓧	艹亻丨夂朩 [ f r l tw d ]
蓨	艹亻丨夂月 [ f r l tw q ]
蓩	艹予丿夂力 [ f vc t tw ct ]
蓪	艹辶龴用 [ f p vy mj ]
蓫	艹辶豕 [ f p se ]
蓬	艹辶夂丰 [ f p tw hl ]
蓭	艹广大日乚 [ f ys sy n x ]
蓮	艹辶車 [ f p af ]
蓯	艹彳人人龰 [ f eg wg wg ll ]
蓰	艹彳止龰 [ f eg ll ll ]
蓱	艹氵䒑廾 [ f i uk f ]
蓲	艹匚口口口 [ f a b b b ]
蓳	艹廿口龶 [ f fk b hl ]
蓴	艹{惠上}寸 [ f du gy ]
蓵	艹扌一彐龰 [ f g k vh ll ]
蓶	艹口隹 [ f b rl ]
蓷	艹扌隹 [ f g rl ]
蓸	艹一冂龷日 [ f k m fk n ]
蓹	艹彳𦈢卩 [ f eg tm c ]
蓺	艹土八土九丶 [ f j w j qt y ]
蓻	艹土{幸下}九丶 [ f j uj qt y ]
蓼	艹羽人彡 [ f cc wg e ]
蓽	艹日艹キ [ f n f jl ]
蓾	艹⺊囗㐅{四点} [ f lg bg wy o ]
蓿	艹宀亻丆日 [ f pg r s n ]
蔀	艹立口阝 [ f yu b c ]
蔁	艹音十 [ f yn fg ]
蔂	艹田糸 [ f nb x ]
蔃	艹弓口虫 [ f vx b l ]
蔄	艹門口 [ f up b ]
蔅	艹門女 [ f up xk ]
蔆	艹氵土八夂 [ f i j w tw ]
蔇	艹{即左}匚儿 [ f vq a qg ]
蔈	艹覀示 [ f dg ji ]
蔉	艹亠八口𧘇 [ f y w b q ]
蔊	艹火日干 [ f ow n fl ]
蔋	艹氵⺊一小又 [ f i lg k iw vy ]
蔌	艹一口小欠 [ f k b iw qw ]
蔍	艹鹿 [ f yx ]
蔎	艹言殳 [ f y mv ]
蔏	艹{立上}冂八口 [ f yu m w b ]
蔐	艹{立上}冂古 [ f yu m fb ]
蔑	艹罒戊丶 [ f mn at y ]
蔒	艹彐丿口灬 [ f vh t b ow ]
蔓	艹日罒又 [ f n mn vy ]
蔔	艹勹一口田 [ f q k b nb ]
蔕	艹廿儿冖巾 [ f fk qg pp ml ]
蔖	艹虍且 [ f la mh ]
蔗	艹广廿灬 [ f ys fk ow ]
蔘	艹厶厶厶人彡 [ f xy xy xy wg e ]
蔙	艹方𠂉疋 [ f yc tk vl ]
蔚	艹尸示寸 [ f vt ji gy ]
蔛	艹角⺀十 [ f qm u fg ]
蔜	艹{敖左}攵 [ f hc tw ]
蔝	艹目米 [ f m ud ]
蔞	艹{婁上}女 [ f ud xk ]
蔟	艹方𠂉矢 [ f yc tk ts ]
蔠	艹糹夂⺀ [ f x tw u ]
蔡	艹{祭上}示 [ f qy ji ]
蔢	艹氵皮女 [ f i vv xk ]
蔣	艹丩丆{炙上}寸 [ f xl s qy gy ]
蔤	艹宀心丿山 [ f pg pu t mx ]
蔥	艹{囟框}夂心 [ f rb tw pu ]
蔦	艹鳥 [ f qx ]
蔧	艹丰丰彐 [ f hl hl vh ]
蔨	艹囗龹㔾 [ f bg uj c ]
蔩	艹宀一由八 [ f pg k no w ]
蔪	艹車斤 [ f af ek ]
蔫	艹一止一㇉灬 [ f k ll k x ow ]
蔬	艹乛止亠厶{巟下} [ f v ll y xy r ]
蔭	艹阝人丶㇇二厶 [ f c wg y v jg xy ]
蔮	艹囗戈口一 [ f bg at b k ]
蔯	艹阝一日小 [ f c k n iw ]
蔰	艹户口巴 [ f pv b vn ]
蔱	艹㐅朩殳 [ f wy d mv ]
蔲	艹宀二儿攵 [ f pg jg qg tw ]
蔳	艹氵青 [ f i hq ]
蔴	艹广木木 [ f ys d d ]
蔵	艹戊臣 [ f at a ]
蔶	艹龶貝 [ f hl mw ]
蔷	艹十䒑囗口 [ f fg uk bg b ]
蔸	艹{卬左}白コ儿 [ f q rn v qg ]
蔹	艹亼{佥下}攵 [ f wk ik tw ]
蔺	艹门隹 [ f up rl ]
蔻	艹宀二儿⺊又 [ f pg jg qg lg vy ]
蔼	艹讠日勹㇗人 [ f y n q x wg ]
蔽	艹丷冂小攵 [ f u m iw tw ]
蔾	艹禾勹丿木 [ f td q t d ]
蔿	艹爫丿乛乛㇆灬 [ f w t v v c ow ]
蕀	艹一冂小一冂小 [ f k m iw k m iw ]
蕁	艹彐工口寸 [ f vh jl b gy ]
蕂	艹月龹力 [ f q uj ct ]
蕃	艹番 [ f wn ]
蕄	艹門心 [ f up pu ]
蕅	艹氵日冂丨一丶 [ f i n m l k y ]
蕆	艹戊貝 [ f at mw ]
蕇	艹口口日十 [ f b b n fg ]
蕈	艹覀日十 [ f dg n fg ]
蕉	艹隹灬 [ f rl ow ]
蕊	艹心心心 [ f pu pu pu ]
蕋	艹止止止 [ f ll ll ll ]
蕌	艹日日日 [ f n n n ]
蕍	艹氵亼月刂 [ f i wk q ng ]
蕎	艹丿大口冂口 [ f t sy b m b ]
蕏	艹犭者 [ f e jn ]
蕐	艹一人人人人キ [ f k wg wg wg wg jl ]
蕑	艹門月 [ f up q ]
蕒	艹罒貝 [ f mn mw ]
蕓	艹雨二厶 [ f do jg xy ]
蕔	艹土{幸下}卩又 [ f j uj c vy ]
蕕	艹犭丷酉 [ f e u dk ]
蕖	艹氵匚コ木 [ f i a v d ]
蕗	艹口止各 [ f b ll tb ]
蕘	艹土土土兀 [ f j j j sx ]
蕙	艹{惠上}心 [ f du pu ]
蕚	艹口口口二㇉ [ f b b b jg x ]
蕛	艹禾丷弓丨丿 [ f td u vx l t ]
蕜	艹非心 [ f nf pu ]
蕝	艹糹⺈巴 [ f x qv vn ]
蕞	艹日耳又 [ f n hd vy ]
蕟	艹癶弓殳 [ f vy vx mv ]
蕠	艹女口糸 [ f xk b x ]
蕡	艹十廾貝 [ f fg f mw ]
蕢	艹口丨一貝 [ f b l k mw ]
蕣	艹爫冖夕㐄 [ f w pp qy tj ]
蕤	艹豕生 [ f se th ]
蕥	艹牙隹 [ f al rl ]
蕦	艹彡頁 [ f e sw ]
蕧	艹彳𠂉日夂 [ f eg tk n tw ]
蕨	艹厂䒑屮欠 [ f s uk xl qw ]
蕩	艹氵日一勹{丿丿} [ f i n k q e ]
蕪	艹𠂉{無中}灬 [ f tk fk ow ]
蕫	艹立日土 [ f yu n j ]
蕬	艹糹糸 [ f x x ]
蕭	艹彐丨{淵右} [ f vh l r ]
蕮	艹臼勹灬 [ f rj q ow ]
蕯	艹阝夂一生 [ f c tw k th ]
蕰	艹氵日皿 [ f i n mn ]
蕱	艹禾⺌月 [ f td iw q ]
蕲	艹丷日十斤 [ f u n fg ek ]
蕳	艹門日 [ f up n ]
蕴	艹纟日皿 [ f x n mn ]
蕵	艹夕食 [ f qy wv ]
蕶	艹雨令 [ f do wp ]
蕷	艹予頁 [ f vc sw ]
蕸	艹辶Ｐ二コ又 [ f p v jg v vy ]
蕹	艹亠乡隹 [ f y xt rl ]
蕺	艹口耳戈 [ f b hd at ]
蕻	艹镸龷八 [ f ha fk w ]
蕼	艹镸聿 [ f ha vl ]
蕽	艹冂龷辰 [ f m fk sj ]
蕾	艹雨田 [ f do nb ]
蕿	艹火爫一ナ又 [ f ow w k s vy ]
薀	艹氵囗人皿 [ f i bg wg mn ]
薁	艹{向框}米大 [ f rm ud sy ]
薂	艹白方攵 [ f rn yc tw ]
薃	艹氵亠口冂口 [ f i y b m b ]
薄	艹氵甫寸 [ f i du gy ]
薅	艹女辰寸 [ f xk sj gy ]
薆	艹爫冖心夂 [ f w pp pu tw ]
薇	艹彳山一几攵 [ f eg mx k mg tw ]
薈	艹亼{曾中}日 [ f wk mn n ]
薉	艹止戊一{步中}丿 [ f ll at k iw t ]
薊	艹{鱼上}灬刂 [ f q ow ng ]
薋	艹冫欠貝 [ f u qw mw ]
薌	艹乡{郎左}阝 [ f xt yv c ]
薍	艹爫龴冂厶又乚 [ f w vy m xy vy x ]
薎	艹罒冖亻戈 [ f mn pp r at ]
薏	艹音心 [ f yn pu ]
薐	艹禾土八夂 [ f td j w tw ]
薑	艹一田一田一 [ f k nb k nb k ]
薒	艹⺊夕又米 [ f lg qy vy ud ]
薓	艹氵彐冖巾又 [ f i vh pp ml vy ]
薔	艹土人人囗口 [ f j wg wg bg b ]
薕	艹广兼 [ f ys uw ]
薖	艹辶冂㇕冂口 [ f p m v m b ]
薗	艹囗土口𧘇 [ f bg j b q ]
薘	艹辶土羊 [ f p j uh ]
薙	艹矢隹 [ f ts rl ]
薚	艹歹日一勹{丿丿} [ f kq n k q e ]
薛	艹丿㠯辛 [ f t v yf ]
薜	艹尸口辛 [ f vt b yf ]
薝	艹⺈厂八言 [ f qv s w y ]
薞	艹歹食 [ f kq wv ]
薟	艹亼口口人人 [ f wk b b wg wg ]
薠	艹火頁 [ f ow sw ]
薡	艹目㇞丆丨一丨㇕ [ f m x s l k l v ]
薢	艹角刀牛 [ f qm co tl ]
薣	艹士口䒑十又 [ f j b uk fg vy ]
薤	艹歹非一 [ f kq nf k ]
薥	艹罒勹虫 [ f mn q l ]
薦	艹{鹿上}一㇉灬 [ f yx k x ow ]
薧	艹亠口冖歹匕 [ f y b pp kq x ]
薨	艹罒冖歹匕 [ f mn pp kq x ]
薩	艹阝{立上}厂生 [ f c yu s th ]
薪	艹立朩斤 [ f yu d ek ]
薫	艹丿一日土灬 [ f t k n j ow ]
薬	艹{軣下}白木 [ f o rn d ]
薭	艹禾{卑上}十 [ f td rb fg ]
薮	艹米女攵 [ f ud xk tw ]
薯	艹罒者 [ f mn jn ]
薰	艹丿一{柬中}土灬 [ f t k mn j ow ]
薱	艹业⺷寸 [ f nu uh gy ]
薲	艹宀一{步中}丿貝 [ f pg k iw t mw ]
薳	艹辶土口𧘇 [ f p j b q ]
薴	艹宀心皿丁 [ f pg pu mn kl ]
薵	艹士乛工一口寸 [ f j v jl k b gy ]
薶	艹豸日土 [ f we n j ]
薷	艹雨而 [ f do sm ]
薸	艹氵覀示 [ f i dg ji ]
薹	艹士口冖至 [ f j b pp aj ]
薺	艹亠刀丷丨{齊中右}{斉下} [ f y co u l q r ]
薻	艹氵巛日木 [ f i xg n d ]
薼	艹鹿土 [ f yx j ]
薽	艹覀土一㇙㇈丶 [ f dg j k x cg y ]
薾	艹一八巾㐅乂㐅乂 [ f k w ml wy wy wy wy ]
薿	艹匕矢龴疋 [ f x ts vy vl ]
藀	艹火火冖火 [ f ow ow pp ow ]
藁	艹亠口冂口木 [ f y b m b d ]
藂	艹耳又乑 [ f hd vy io ]
藃	艹亠口冂口欠 [ f y b m b qw ]
藄	艹其糸 [ f fh x ]
藅	艹罒言刂 [ f mn y ng ]
藆	艹宀{冓上}八手 [ f pg fj w tg ]
藇	艹{舆框}一㇞丨八 [ f rj k x l w ]
藈	艹目癶一大 [ f m vy k sy ]
藉	艹耒龷日 [ f hi fk n ]
藊	艹禾户冂卄 [ f td pv m f ]
藋	艹羽隹 [ f cc rl ]
藌	艹宀心丿虫 [ f pg pu t l ]
藍	艹臣𠂉丶皿 [ f a tk y mn ]
藎	艹彐丨一灬皿 [ f vh l k ow mn ]
藏	艹戊乚丆臣 [ f at x s a ]
藐	艹豸白儿 [ f we rn qg ]
藑	艹⺈冂人目夂 [ f qv m wg m tw ]
藒	艹禾日勹㇗人 [ f td n q x wg ]
藓	艹{鱼上}一羊 [ f q k uh ]
藔	艹宀大丷日小 [ f pg sy u n iw ]
藕	艹耒日冂丨一丶 [ f hi n m l k y ]
藖	艹臣又貝 [ f a vy mw ]
藗	艹辶一口小欠 [ f p k b iw qw ]
藘	艹虍田心 [ f la nb pu ]
藙	艹立{豕下}殳 [ f yu se mv ]
藚	艹士罒貝 [ f j mn mw ]
藛	艹宀臼勹灬 [ f pg rj q ow ]
藜	艹禾勹丿{黎下} [ f td q t wi ]
藝	艹土八土九丶二厶 [ f j w j qt y jg xy ]
藞	艹石石石 [ f s s s ]
藟	艹田田田 [ f nb nb nb ]
藠	艹白白白 [ f rn rn rn ]
藡	艹辶{立上}冂古 [ f p yu m fb ]
藢	艹彳山一王攵 [ f eg mx k h tw ]
藣	艹罒厶月匕匕 [ f mn xy q x x ]
藤	艹月龹氺 [ f q uj io ]
藥	艹㇜厶白㇜厶木 [ f x xy rn x xy d ]
藦	艹广木木手 [ f ys d d tg ]
藧	艹糹爫一ナ又 [ f x w k s vy ]
藨	艹鹿灬 [ f yx ow ]
藩	艹氵番 [ f i wn ]
藪	艹{婁上}女攵 [ f ud xk tw ]
藫	艹氵覀日十 [ f i dg n fg ]
藬	艹阝口丨一貝 [ f c b l k mw ]
藭	艹穴身弓 [ f pw rh vx ]
藮	艹木隹灬 [ f d rl ow ]
藯	艹尸示寸心 [ f vt ji gy pu ]
藰	艹{留左上}刀金刂 [ f q co w ng ]
藱	艹疒鬼 [ f u rb ]
藲	艹木匚口口口 [ f d a b b b ]
藳	艹亠口冂口禾 [ f y b m b td ]
藴	艹糹日皿 [ f x n mn ]
藵	艹亻口木亠𧘇 [ f r b d y q ]
藶	艹厂禾禾止 [ f s td td ll ]
藷	艹言者 [ f y jn ]
藸	艹豕者 [ f se jn ]
藹	艹言日勹㇗人 [ f y n q x wg ]
藺	艹門隹 [ f up rl ]
藻	艹氵口口口木 [ f i b b b d ]
藼	艹宀丰罒心 [ f pg hl mn pu ]
藽	艹立朩目儿 [ f yu d m qg ]
藾	艹一口小⺈貝 [ f k b iw qv mw ]
藿	艹雨隹 [ f do rl ]
蘀	艹扌罒土{幸下} [ f g mn j uj ]
蘁	艹王口口口口 [ f h b b b b ]
蘂	艹心心心木 [ f pu pu pu d ]
蘃	艹止止止木 [ f ll ll ll d ]
蘄	艹口口日十斤 [ f b b n fg ek ]
蘅	艹行{鱼上}大 [ f eg q sy ]
蘆	艹虍田皿 [ f la nb mn ]
蘇	艹{鱼上}灬禾 [ f q ow td ]
蘈	艹禾几頁 [ f td mg sw ]
蘉	艹罒冖亻彐冖又 [ f mn pp r vh pp vy ]
蘊	艹糹囗人皿 [ f x bg wg mn ]
蘋	艹止{步中}丿頁 [ f ll iw t sw ]
蘌	艹彳𦈢卩示 [ f eg tm c ji ]
蘍	艹丿一{柬中}土灬力 [ f t k mn j ow ct ]
蘎	艹雨月巴 [ f do q vn ]
蘏	艹匕示頁 [ f x ji sw ]
蘐	艹言爫一ナ又 [ f y w k s vy ]
蘑	艹广木木石 [ f ys d d s ]
蘒	艹禾⺈日日乚 [ f td qv n n x ]
蘓	艹禾{鱼上}灬 [ f td q ow ]
蘔	艹匕禾頁 [ f x td sw ]
蘕	艹糹辶夂丰 [ f x p tw hl ]
蘖	艹丿㠯辛木 [ f t v yf d ]
蘗	艹尸口辛木 [ f vt b yf d ]
蘘	艹亠口口{冓上}𧘇 [ f y b b fj q ]
蘙	艹匚矢殳羽 [ f a ts mv cc ]
蘚	艹{鱼上}灬羊 [ f q ow uh ]
蘛	艹其㇗亠厶月 [ f fh x y xy q ]
蘜	艹革勹米 [ f ff q ud ]
蘝	艹亼口口人人欠 [ f wk b b wg wg qw ]
蘞	艹亼口口人人攵 [ f wk b b wg wg tw ]
蘟	艹阝爫工彐心 [ f c w jl vh pu ]
蘠	艹丩丆土人人囗口 [ f xl s j wg wg bg b ]
蘡	艹貝貝女 [ f mw mw xk ]
蘢	艹龍 [ f st ]
蘣	艹龷由八丶王 [ f fk no w y h ]
蘤	艹白爫丿乛乛㇆灬 [ f rn w t v v c ow ]
蘥	艹亼口口口冂卄 [ f wk b b b m f ]
蘦	艹雨口口口 [ f do b b b ]
蘧	艹辶虍豕 [ f p la se ]
蘨	艹爫缶丿糸 [ f w tm t x ]
蘩	艹𠂉母攵糸 [ f tk xu tw x ]
蘪	艹鹿米 [ f yx ud ]
蘫	艹氵臣𠂉丶皿 [ f i a tk y mn ]
蘬	艹丿㠯止彐冖巾 [ f t v ll vh pp ml ]
蘭	艹門一{柬中}小 [ f up k mn iw ]
蘮	艹罒厂火火刂 [ f mn s ow ow ng ]
蘯	艹氵日一勹{丿丿}皿 [ f i n k q e mn ]
蘰	艹糹日罒又 [ f x n mn vy ]
蘱	艹米犬頁 [ f ud su sw ]
蘲	艹田田田土 [ f nb nb nb j ]
蘳	艹龷由八土土 [ f fk no w j j ]
蘴	艹丰丰山一口䒑 [ f hl hl mx k b uk ]
蘵	艹耳音戈 [ f hd yn at ]
蘶	艹禾女鬼 [ f td xk rb ]
蘷	艹一止白巳八夂 [ f k ll rn vp w tw ]
蘸	艹酉隹灬 [ f dk rl ow ]
蘹	艹忄亠罒{氺}𧘇 [ f o y mn io q ]
蘺	艹亠㐅凵冂厶隹 [ f y wy xl m xy rl ]
蘻	艹車凵殳糸 [ f af xl mv x ]
蘼	艹广木木非 [ f ys d d nf ]
蘽	艹田田田木 [ f nb nb nb d ]
蘾	艹土亠罒{氺}𧘇 [ f j y mn io q ]
蘿	艹罒糹隹 [ f mn x rl ]
虀	艹亠刀丷丨{齊中右}非一 [ f y co u l q nf k ]
虁	艹一止自巳八夂 [ f k ll rm vp w tw ]
虂	艹雨口止各 [ f do b ll tb ]
虃	艹氵人人戈非一 [ f i wg wg at nf k ]
虄	艹虫夂{立上}厂生 [ f l tw yu s th ]
虅	艹月龹馬 [ f q uj v ]
虆	艹田田田糸 [ f nb nb nb x ]
虇	艹弓艹口口隹 [ f vx f b b rl ]
虈	艹口口頁口口 [ f b b sw b b ]
虉	艹一口冂{䒑丨}鳥 [ f k b m uk qx ]
虊	艹糸言糸木 [ f x y x d ]
虋	艹{𦥑}冂一口冖酉八刀 [ f rj m k b pp dk w co ]
虌	艹丷冂小攵黽 [ f u m iw tw px ]
虍	虍 [ la ]
虎	虍几 [ la mg ]
虏	虍力 [ la ct ]
虐	虍匚一 [ la a k ]
虑	虍心 [ la pu ]
虒	⺁虍几 [ e la mg ]
虓	九虍几 [ qt la mg ]
虔	虍文 [ la yg ]
處	虍夂几 [ la tw mg ]
虖	虍丿{乎下} [ la t uk ]
虗	虍斤一 [ la ek k ]
虘	虍且 [ la mh ]
虙	虍心丿 [ la pu t ]
虚	虍业 [ la nu ]
虛	虍{业} [ la nu ]
虜	虍田力 [ la nb ct ]
虝	虍几勹{丿丿} [ la mg q e ]
虞	虍口一大 [ la b k sy ]
號	口一㇉虍几 [ b k x la mg ]
虠	亠八乂虍几 [ y w wy la mg ]
虡	虍业八 [ la nu w ]
虢	爫寸虍几 [ w gy la mg ]
虣	一弋止虍几 [ k ay ll la mg ]
虤	虍几虍几 [ la mg la mg ]
虥	虍几戈戈 [ la mg at at ]
虦	戈戈虍几 [ at at la mg ]
虧	虍隹二㇉ [ la rl jg x ]
虨	虍木木彡 [ la d d e ]
虩	小日小虍几 [ iw n iw la mg ]
虪	虍几亻丨夂黑 [ la mg r l tw mo ]
虫	虫 [ l ]
虬	虫乚 [ l x ]
虭	虫刀 [ l co ]
虮	虫几 [ l mg ]
虯	虫丩 [ l xl ]
虰	虫丁 [ l kl ]
虱	⺄丿虫 [ cg t l ]
虲	虫卜 [ l lg ]
虳	虫勺 [ l qy ]
虴	虫丿七 [ l t ag ]
虵	虫也 [ l cl ]
虶	虫一{于下} [ l k g ]
虷	虫干 [ l fl ]
虸	虫子 [ l ck ]
虹	虫工 [ l jl ]
虺	兀虫 [ sx l ]
虻	虫亡 [ l ya ]
虼	虫𠂉乙 [ l tk cg ]
虽	口虫 [ b l ]
虾	虫一卜 [ l k lg ]
虿	一{万下}虫 [ k ct l ]
蚀	饣虫 [ wv l ]
蚁	虫丶乂 [ l y wy ]
蚂	虫马 [ l v ]
蚃	乡虫 [ xt l ]
蚄	虫方 [ l yc ]
蚅	虫厂㔾 [ l s c ]
蚆	虫巴 [ l vn ]
蚇	虫尸㇏ [ l vt y ]
蚈	虫一廾 [ l k f ]
蚉	文虫 [ yg l ]
蚊	虫文 [ l yg ]
蚋	虫冂人 [ l m wg ]
蚌	虫丰 [ l hl ]
蚍	虫匕匕 [ l x x ]
蚎	虫日 [ l n ]
蚏	虫月 [ l q ]
蚐	虫勹冫 [ l q u ]
蚑	虫十又 [ l fg vy ]
蚒	虫⺆亠 [ l m y ]
蚓	虫弓丨 [ l vx l ]
蚔	虫{卬左}七 [ l q ag ]
蚕	一大虫 [ k sy l ]
蚖	虫二儿 [ l jg qg ]
蚗	虫ユ人 [ l v wg ]
蚘	虫尤 [ l sx ]
蚙	虫人丶㇇ [ l wg y v ]
蚚	虫斤 [ l ek ]
蚛	虫口丨 [ l b l ]
蚜	虫牙 [ l al ]
蚝	虫毛 [ l ta ]
蚞	虫木 [ l d ]
蚟	虫王 [ l h ]
蚠	八刀虫 [ w co l ]
蚡	虫八刀 [ l w co ]
蚢	虫亠几 [ l y mg ]
蚣	虫八厶 [ l w xy ]
蚤	又丶虫 [ vy y l ]
蚥	虫八乂 [ l w wy ]
蚦	虫冂二 [ l m jg ]
蚧	虫人{介下} [ l wg r ]
蚨	虫二人 [ l jg wg ]
蚩	屮一虫 [ xl k l ]
蚪	虫⺀十 [ l u fg ]
蚫	虫包 [ l qv ]
蚬	虫冂儿 [ l m qg ]
蚭	虫尸匕 [ l vt x ]
蚮	虫亻弋 [ l r ay ]
蚯	虫斤一 [ l ek k ]
蚰	虫由 [ l no ]
蚱	虫𠂉{乍下} [ l tk lg ]
蚲	虫一{伞下} [ l k uk ]
蚳	虫{卬左}七丶 [ l q ag y ]
蚴	虫㇜厶力 [ l x xy ct ]
蚵	虫丁口 [ l kl b ]
蚶	虫甘 [ l fj ]
蚷	虫匚コ [ l a v ]
蚸	虫斤丶 [ l ek y ]
蚹	虫亻寸 [ l r gy ]
蚺	虫冉 [ l mj ]
蚻	木乚虫 [ d x l ]
蚼	虫句 [ l qb ]
蚽	虫不一 [ l sl k ]
蚾	虫皮 [ l vv ]
蚿	虫亠㇜厶 [ l y x xy ]
蛀	虫丶王 [ l y h ]
蛁	虫刀口 [ l co b ]
蛂	虫ナ又丶 [ l s vy y ]
蛃	虫一冂人 [ l k m wg ]
蛄	虫古 [ l fb ]
蛅	虫⺊口 [ l lg b ]
蛆	虫且 [ l mh ]
蛇	虫宀匕 [ l pg x ]
蛈	虫{丿二}人 [ l tj wg ]
蛉	虫令 [ l wp ]
蛊	虫皿 [ l mn ]
蛋	疋虫 [ vl l ]
蛌	虫瓜 [ l ex ]
蛍	⺍冖虫 [ i pp l ]
蛎	虫厂一{万下} [ l s k ct ]
蛏	虫又土 [ l vy j ]
蛐	虫冂龷 [ l m fk ]
蛑	虫厶牛 [ l xy tl ]
蛒	虫各 [ l tb ]
蛓	𢦏虫 [ fa l ]
蛔	虫囗口 [ l bg b ]
蛕	虫ナ月 [ l s q ]
蛖	虫尤彡 [ l sx e ]
蛗	丿㠯虫 [ t v l ]
蛘	虫羊 [ l uh ]
蛙	虫土土 [ l j j ]
蛚	虫歹刂 [ l kq ng ]
蛛	虫{丿二}小 [ l tj iw ]
蛜	虫亻彐丿 [ l r vh t ]
蛝	虫艮 [ l vq ]
蛞	虫舌 [ l tm ]
蛟	虫亠八乂 [ l y w wy ]
蛠	虫力力力 [ l ct ct ct ]
蛡	虫羽 [ l cc ]
蛢	虫䒑廾 [ l uk f ]
蛣	虫士口 [ l j b ]
蛤	虫合 [ l wb ]
蛥	虫夕夕 [ l qy qy ]
蛦	虫一弓人 [ l k vx wg ]
蛧	虫冂㐅㐅 [ l m wy wy ]
蛨	虫丆日 [ l s n ]
蛩	工几丶虫 [ jl mg y l ]
蛪	丰刀虫 [ hl co l ]
蛫	虫⺈厂㔾 [ l qv s c ]
蛬	龷八虫 [ fk w l ]
蛭	虫至 [ l aj ]
蛮	亠{亦下}虫 [ y wr l ]
蛯	虫耂匕 [ l jt x ]
蛰	扌九丶虫 [ g qt y l ]
蛱	虫一丷大 [ l k u sy ]
蛲	虫{戈}兀 [ l at sx ]
蛳	虫{归左}一巾 [ l ng k ml ]
蛴	虫文{介下} [ l yg r ]
蛵	虫一巛工 [ l k xg jl ]
蛶	虫爫寸 [ l w gy ]
蛷	虫{于下}{軣下}丶 [ l g o y ]
蛸	虫⺌月 [ l iw q ]
